dataset, HSMGP_num
sigmas, 0.15, 0.25, 0.35, 0.45, 0.55, 0.65, 0.75, 0.85, 1
initial_agreement, 0, 0, 0, 0, 0, 0, 18, 18, 18
initial_err_sd, 2.91
initial_jaccard, 0.471
refined_agreement, 0, 15, 15, 15, 15, 50, 65, 77, 95
refined_err_sd, 5.90
refined_jaccard, 0.609
branch_agreement, 77, 83, 83, 83, 83, 83, 83, 83, 100
branch_err_sd, 0.00
branch_jaccard, 0.520
branch_fulltree_jaccard, 0.437
