dataset, X264_AllMeasurements
sigmas, 0.15, 0.25, 0.35, 0.45, 0.55, 0.65, 0.75, 0.85, 1
initial_agreement, 0, 0, 2, 7, 17, 37, 66, 96, 100
initial_err_sd, 3.75
initial_jaccard, 0.404
refined_agreement, 0, 0, 2, 32, 67, 94, 99, 100, 100
refined_err_sd, 6.76
refined_jaccard, 0.683
branch_agreement, 10, 36, 100, 100, 100, 100, 100, 100, 100
branch_err_sd, 1.99
branch_jaccard, 0.581
branch_fulltree_jaccard, 0.474
