dataset, coc1000
sigmas, 0.15, 0.25, 0.35, 0.45, 0.55, 0.65, 0.75, 0.85, 1
initial_agreement, 0, 0, 0, 0, 0, 0, 3, 15, 47
initial_err_sd, 24.31
initial_jaccard, 0.124
refined_agreement, 0, 0, 0, 1, 3, 14, 45, 68, 98
refined_err_sd, 25.21
refined_jaccard, 0.204
branch_agreement, 0, 0, 0, 7, 36, 61, 82, 93, 100
branch_err_sd, 21.35
branch_jaccard, 0.055
branch_fulltree_jaccard, 0.142
