dataset, xomo_flight
sigmas, 0.15, 0.25, 0.35, 0.45, 0.55, 0.65, 0.75, 0.85, 1
initial_agreement, 0, 0, 0, 0, 0, 0, 0, 0, 0
initial_err_sd, 59.00
initial_jaccard, 0.192
refined_agreement, 0, 0, 0, 1, 1, 3, 5, 8, 15
refined_err_sd, 59.09
refined_jaccard, 0.316
branch_agreement, 0, 0, 15, 59, 88, 99, 100, 100, 100
branch_err_sd, 49.46
branch_jaccard, 0.231
branch_fulltree_jaccard, 0.234
